###############################################################
# H2O Spectrum based on HITRAN2008
###############################################################

HITRAN2008   H2O Spectrum at 280K and 0.9atm
mol/cm^2

 280.00  1.00000000E-25 380.000000  910.000000  53001
 
  381.510010   0.0000000D+00
  381.519989   0.0000000D+00
  381.529999   0.0000000D+00
  381.540009   0.0000000D+00
  381.549988   0.0000000D+00
  381.559998   0.0000000D+00
  381.570007   0.0000000D+00
  381.579987   0.0000000D+00
  381.589996   0.0000000D+00
  381.600006   0.0000000D+00
  381.609985   0.0000000D+00
  381.619995   0.0000000D+00
  381.630005   0.0000000D+00
  381.640015   0.0000000D+00
  381.649994   0.0000000D+00
  381.660004   0.0000000D+00
  381.670013   0.0000000D+00
  381.679993   0.0000000D+00
  381.690002   0.0000000D+00
  381.700012   0.0000000D+00
  381.709991   0.0000000D+00
  381.720001   0.0000000D+00
  381.730011   0.0000000D+00
  381.739990   0.0000000D+00
  381.750000   0.0000000D+00
  381.760010   0.0000000D+00
  381.769989   0.0000000D+00
  381.779999   0.0000000D+00
  381.790009   0.0000000D+00
  381.799988   0.0000000D+00
  381.809998   0.0000000D+00
  381.820007   0.0000000D+00
  381.829987   0.0000000D+00
  381.839996   0.0000000D+00
  381.850006   0.0000000D+00
  381.859985   0.0000000D+00
  381.869995   0.0000000D+00
  381.880005   0.0000000D+00
  381.890015   0.0000000D+00
  381.899994   0.0000000D+00
  381.910004   0.0000000D+00
  381.920013   0.0000000D+00
  381.929993   0.0000000D+00
  381.940002   0.0000000D+00
  381.950012   0.0000000D+00
  381.959991   0.0000000D+00
  381.970001   0.0000000D+00
  381.980011   0.0000000D+00
  381.989990   0.0000000D+00
  382.000000   0.0000000D+00
  382.010010   0.0000000D+00
  382.019989   0.0000000D+00
  382.029999   0.0000000D+00
  382.040009   0.0000000D+00
  382.049988   0.0000000D+00
  382.059998   0.0000000D+00
  382.070007   0.0000000D+00
  382.079987   0.0000000D+00
  382.089996   0.0000000D+00
  382.100006   0.0000000D+00
  382.109985   0.0000000D+00
  382.119995   0.0000000D+00
  382.130005   0.0000000D+00
  382.140015   0.0000000D+00
  382.149994   0.0000000D+00
  382.160004   0.0000000D+00
  382.170013   0.0000000D+00
  382.179993   0.0000000D+00
  382.190002   0.0000000D+00
  382.200012   0.0000000D+00
  382.209991   0.0000000D+00
  382.220001   0.0000000D+00
  382.230011   0.0000000D+00
  382.239990   0.0000000D+00
  382.250000   0.0000000D+00
  382.260010   0.0000000D+00
  382.269989   0.0000000D+00
  382.279999   0.0000000D+00
  382.290009   0.0000000D+00
  382.299988   0.0000000D+00
  382.309998   0.0000000D+00
  382.320007   0.0000000D+00
  382.329987   0.0000000D+00
  382.339996   0.0000000D+00
  382.350006   0.0000000D+00
  382.359985   0.0000000D+00
  382.369995   0.0000000D+00
  382.380005   0.0000000D+00
  382.390015   0.0000000D+00
  382.399994   0.0000000D+00
  382.410004   0.0000000D+00
  382.420013   0.0000000D+00
  382.429993   0.0000000D+00
  382.440002   0.0000000D+00
  382.450012   0.0000000D+00
  382.459991   0.0000000D+00
  382.470001   0.0000000D+00
  382.480011   0.0000000D+00
  382.489990   0.0000000D+00
  382.500000   0.0000000D+00
  382.510010   0.0000000D+00
  382.519989   0.0000000D+00
  382.529999   0.0000000D+00
  382.540009   0.0000000D+00
  382.549988   0.0000000D+00
  382.559998   0.0000000D+00
  382.570007   0.0000000D+00
  382.579987   0.0000000D+00
  382.589996   0.0000000D+00
  382.600006   0.0000000D+00
  382.609985   0.0000000D+00
  382.619995   0.0000000D+00
  382.630005   0.0000000D+00
  382.640015   0.0000000D+00
  382.649994   0.0000000D+00
  382.660004   0.0000000D+00
  382.670013   0.0000000D+00
  382.679993   0.0000000D+00
  382.690002   0.0000000D+00
  382.700012   0.0000000D+00
  382.709991   0.0000000D+00
  382.720001   0.0000000D+00
  382.730011   0.0000000D+00
  382.739990   0.0000000D+00
  382.750000   0.0000000D+00
  382.760010   0.0000000D+00
  382.769989   0.0000000D+00
  382.779999   0.0000000D+00
  382.790009   0.0000000D+00
  382.799988   0.0000000D+00
  382.809998   0.0000000D+00
  382.820007   0.0000000D+00
  382.829987   0.0000000D+00
  382.839996   0.0000000D+00
  382.850006   0.0000000D+00
  382.859985   0.0000000D+00
  382.869995   0.0000000D+00
  382.880005   0.0000000D+00
  382.890015   0.0000000D+00
  382.899994   0.0000000D+00
  382.910004   0.0000000D+00
  382.920013   0.0000000D+00
  382.929993   0.0000000D+00
  382.940002   0.0000000D+00
  382.950012   0.0000000D+00
  382.959991   0.0000000D+00
  382.970001   0.0000000D+00
  382.980011   0.0000000D+00
  382.989990   0.0000000D+00
  383.000000   0.0000000D+00
  383.010010   0.0000000D+00
  383.019989   0.0000000D+00
  383.029999   0.0000000D+00
  383.040009   0.0000000D+00
  383.049988   0.0000000D+00
  383.059998   0.0000000D+00
  383.070007   0.0000000D+00
  383.079987   0.0000000D+00
  383.089996   0.0000000D+00
  383.100006   0.0000000D+00
  383.109985   0.0000000D+00
  383.119995   0.0000000D+00
  383.130005   0.0000000D+00
  383.140015   0.0000000D+00
  383.149994   0.0000000D+00
  383.160004   0.0000000D+00
  383.170013   0.0000000D+00
  383.179993   0.0000000D+00
  383.190002   0.0000000D+00
  383.200012   0.0000000D+00
  383.209991   0.0000000D+00
  383.220001   0.0000000D+00
  383.230011   0.0000000D+00
  383.239990   0.0000000D+00
  383.250000   0.0000000D+00
  383.260010   0.0000000D+00
  383.269989   0.0000000D+00
  383.279999   0.0000000D+00
  383.290009   0.0000000D+00
  383.299988   0.0000000D+00
  383.309998   0.0000000D+00
  383.320007   0.0000000D+00
  383.329987   0.0000000D+00
  383.339996   0.0000000D+00
  383.350006   0.0000000D+00
  383.359985   0.0000000D+00
  383.369995   0.0000000D+00
  383.380005   0.0000000D+00
  383.390015   0.0000000D+00
  383.399994   0.0000000D+00
  383.410004   0.0000000D+00
  383.420013   0.0000000D+00
  383.429993   0.0000000D+00
  383.440002   0.0000000D+00
  383.450012   0.0000000D+00
  383.459991   0.0000000D+00
  383.470001   0.0000000D+00
  383.480011   0.0000000D+00
  383.489990   0.0000000D+00
  383.500000   0.0000000D+00
  383.510010   0.0000000D+00
  383.519989   0.0000000D+00
  383.529999   0.0000000D+00
  383.540009   0.0000000D+00
  383.549988   0.0000000D+00
  383.559998   0.0000000D+00
  383.570007   0.0000000D+00
  383.579987   0.0000000D+00
  383.589996   0.0000000D+00
  383.600006   0.0000000D+00
  383.609985   0.0000000D+00
  383.619995   0.0000000D+00
  383.630005   0.0000000D+00
  383.640015   0.0000000D+00
  383.649994   0.0000000D+00
  383.660004   0.0000000D+00
  383.670013   0.0000000D+00
  383.679993   0.0000000D+00
  383.690002   0.0000000D+00
  383.700012   0.0000000D+00
  383.709991   0.0000000D+00
  383.720001   0.0000000D+00
  383.730011   0.0000000D+00
  383.739990   0.0000000D+00
  383.750000   0.0000000D+00
  383.760010   0.0000000D+00
  383.769989   0.0000000D+00
  383.779999   0.0000000D+00
  383.790009   0.0000000D+00
  383.799988   0.0000000D+00
  383.809998   0.0000000D+00
  383.820007   0.0000000D+00
  383.829987   0.0000000D+00
  383.839996   0.0000000D+00
  383.850006   0.0000000D+00
  383.859985   0.0000000D+00
  383.869995   0.0000000D+00
  383.880005   0.0000000D+00
  383.890015   0.0000000D+00
  383.899994   0.0000000D+00
  383.910004   0.0000000D+00
  383.920013   0.0000000D+00
  383.929993   0.0000000D+00
  383.940002   0.0000000D+00
  383.950012   0.0000000D+00
  383.959991   0.0000000D+00
  383.970001   0.0000000D+00
  383.980011   0.0000000D+00
  383.989990   0.0000000D+00
  384.000000   0.0000000D+00
  384.010010   0.0000000D+00
  384.019989   0.0000000D+00
  384.029999   0.0000000D+00
  384.040009   0.0000000D+00
  384.049988   0.0000000D+00
  384.059998   0.0000000D+00
  384.070007   0.0000000D+00
  384.079987   0.0000000D+00
  384.089996   0.0000000D+00
  384.100006   0.0000000D+00
  384.109985   0.0000000D+00
  384.119995   0.0000000D+00
  384.130005   0.0000000D+00
  384.140015   0.0000000D+00
  384.149994   0.0000000D+00
  384.160004   0.0000000D+00
  384.170013   0.0000000D+00
  384.179993   0.0000000D+00
  384.190002   0.0000000D+00
  384.200012   0.0000000D+00
  384.209991   0.0000000D+00
  384.220001   0.0000000D+00
  384.230011   0.0000000D+00
  384.239990   0.0000000D+00
  384.250000   0.0000000D+00
  384.260010   0.0000000D+00
  384.269989   0.0000000D+00
  384.279999   0.0000000D+00
  384.290009   0.0000000D+00
  384.299988   0.0000000D+00
  384.309998   0.0000000D+00
  384.320007   0.0000000D+00
  384.329987   0.0000000D+00
  384.339996   0.0000000D+00
  384.350006   0.0000000D+00
  384.359985   0.0000000D+00
  384.369995   0.0000000D+00
  384.380005   0.0000000D+00
  384.390015   0.0000000D+00
  384.399994   0.0000000D+00
  384.410004   0.0000000D+00
  384.420013   0.0000000D+00
  384.429993   0.0000000D+00
  384.440002   0.0000000D+00
  384.450012   0.0000000D+00
  384.459991   0.0000000D+00
  384.470001   0.0000000D+00
  384.480011   0.0000000D+00
  384.489990   0.0000000D+00
  384.500000   0.0000000D+00
  384.510010   0.0000000D+00
  384.519989   0.0000000D+00
  384.529999   0.0000000D+00
  384.540009   0.0000000D+00
  384.549988   0.0000000D+00
  384.559998   0.0000000D+00
  384.570007   0.0000000D+00
  384.579987   0.0000000D+00
  384.589996   0.0000000D+00
  384.600006   0.0000000D+00
  384.609985   0.0000000D+00
  384.619995   0.0000000D+00
  384.630005   0.0000000D+00
  384.640015   0.0000000D+00
  384.649994   0.0000000D+00
  384.660004   0.0000000D+00
  384.670013   0.0000000D+00
  384.679993   0.0000000D+00
  384.690002   0.0000000D+00
  384.700012   0.0000000D+00
  384.709991   0.0000000D+00
  384.720001   0.0000000D+00
  384.730011   0.0000000D+00
  384.739990   0.0000000D+00
  384.750000   0.0000000D+00
  384.760010   0.0000000D+00
  384.769989   0.0000000D+00
  384.779999   0.0000000D+00
  384.790009   0.0000000D+00
  384.799988   0.0000000D+00
  384.809998   0.0000000D+00
  384.820007   0.0000000D+00
  384.829987   0.0000000D+00
  384.839996   0.0000000D+00
  384.850006   0.0000000D+00
  384.859985   0.0000000D+00
  384.869995   0.0000000D+00
  384.880005   0.0000000D+00
  384.890015   0.0000000D+00
  384.899994   0.0000000D+00
  384.910004   0.0000000D+00
  384.920013   0.0000000D+00
  384.929993   0.0000000D+00
  384.940002   0.0000000D+00
  384.950012   0.0000000D+00
  384.959991   0.0000000D+00
  384.970001   0.0000000D+00
  384.980011   0.0000000D+00
  384.989990   0.0000000D+00
  385.000000   0.0000000D+00
  385.010010   0.0000000D+00
  385.019989   0.0000000D+00
  385.029999   0.0000000D+00
  385.040009   0.0000000D+00
  385.049988   0.0000000D+00
  385.059998   0.0000000D+00
  385.070007   0.0000000D+00
  385.079987   0.0000000D+00
  385.089996   0.0000000D+00
  385.100006   0.0000000D+00
  385.109985   0.0000000D+00
  385.119995   0.0000000D+00
  385.130005   0.0000000D+00
  385.140015   0.0000000D+00
  385.149994   0.0000000D+00
  385.160004   0.0000000D+00
  385.170013   0.0000000D+00
  385.179993   0.0000000D+00
  385.190002   0.0000000D+00
  385.200012   0.0000000D+00
  385.209991   0.0000000D+00
  385.220001   0.0000000D+00
  385.230011   0.0000000D+00
  385.239990   0.0000000D+00
  385.250000   0.0000000D+00
  385.260010   0.0000000D+00
  385.269989   0.0000000D+00
  385.279999   0.0000000D+00
  385.290009   0.0000000D+00
  385.299988   0.0000000D+00
  385.309998   0.0000000D+00
  385.320007   0.0000000D+00
  385.329987   0.0000000D+00
  385.339996   0.0000000D+00
  385.350006   0.0000000D+00
  385.359985   0.0000000D+00
  385.369995   0.0000000D+00
  385.380005   0.0000000D+00
  385.390015   0.0000000D+00
  385.399994   0.0000000D+00
  385.410004   0.0000000D+00
  385.420013   0.0000000D+00
  385.429993   0.0000000D+00
  385.440002   0.0000000D+00
  385.450012   0.0000000D+00
  385.459991   0.0000000D+00
  385.470001   0.0000000D+00
  385.480011   0.0000000D+00
  385.489990   0.0000000D+00
  385.500000   0.0000000D+00
  385.510010   0.0000000D+00
  385.519989   0.0000000D+00
  385.529999   0.0000000D+00
  385.540009   0.0000000D+00
  385.549988   0.0000000D+00
  385.559998   0.0000000D+00
  385.570007   0.0000000D+00
  385.579987   0.0000000D+00
  385.589996   0.0000000D+00
  385.600006   0.0000000D+00
  385.609985   0.0000000D+00
  385.619995   0.0000000D+00
  385.630005   0.0000000D+00
  385.640015   0.0000000D+00
  385.649994   0.0000000D+00
  385.660004   0.0000000D+00
  385.670013   0.0000000D+00
  385.679993   0.0000000D+00
  385.690002   0.0000000D+00
  385.700012   0.0000000D+00
  385.709991   0.0000000D+00
  385.720001   0.0000000D+00
  385.730011   0.0000000D+00
  385.739990   0.0000000D+00
  385.750000   0.0000000D+00
  385.760010   0.0000000D+00
  385.769989   0.0000000D+00
  385.779999   0.0000000D+00
  385.790009   0.0000000D+00
  385.799988   0.0000000D+00
  385.809998   0.0000000D+00
  385.820007   0.0000000D+00
  385.829987   0.0000000D+00
  385.839996   0.0000000D+00
  385.850006   0.0000000D+00
  385.859985   0.0000000D+00
  385.869995   0.0000000D+00
  385.880005   0.0000000D+00
  385.890015   0.0000000D+00
  385.899994   0.0000000D+00
  385.910004   0.0000000D+00
  385.920013   0.0000000D+00
  385.929993   0.0000000D+00
  385.940002   0.0000000D+00
  385.950012   0.0000000D+00
  385.959991   0.0000000D+00
  385.970001   0.0000000D+00
  385.980011   0.0000000D+00
  385.989990   0.0000000D+00
  386.000000   0.0000000D+00
  386.010010   0.0000000D+00
  386.019989   0.0000000D+00
  386.029999   0.0000000D+00
  386.040009   0.0000000D+00
  386.049988   0.0000000D+00
  386.059998   0.0000000D+00
  386.070007   0.0000000D+00
  386.079987   0.0000000D+00
  386.089996   0.0000000D+00
  386.100006   0.0000000D+00
  386.109985   0.0000000D+00
  386.119995   0.0000000D+00
  386.130005   0.0000000D+00
  386.140015   0.0000000D+00
  386.149994   0.0000000D+00
  386.160004   0.0000000D+00
  386.170013   0.0000000D+00
  386.179993   0.0000000D+00
  386.190002   0.0000000D+00
  386.200012   0.0000000D+00
  386.209991   0.0000000D+00
  386.220001   0.0000000D+00
  386.230011   0.0000000D+00
  386.239990   0.0000000D+00
  386.250000   0.0000000D+00
  386.260010   0.0000000D+00
  386.269989   0.0000000D+00
  386.279999   0.0000000D+00
  386.290009   0.0000000D+00
  386.299988   0.0000000D+00
  386.309998   0.0000000D+00
  386.320007   0.0000000D+00
  386.329987   0.0000000D+00
  386.339996   0.0000000D+00
  386.350006   0.0000000D+00
  386.359985   0.0000000D+00
  386.369995   0.0000000D+00
  386.380005   0.0000000D+00
  386.390015   0.0000000D+00
  386.399994   0.0000000D+00
  386.410004   0.0000000D+00
  386.420013   0.0000000D+00
  386.429993   0.0000000D+00
  386.440002   0.0000000D+00
  386.450012   0.0000000D+00
  386.459991   0.0000000D+00
  386.470001   0.0000000D+00
  386.480011   0.0000000D+00
  386.489990   0.0000000D+00
  386.500000   0.0000000D+00
  386.510010   0.0000000D+00
  386.519989   0.0000000D+00
  386.529999   0.0000000D+00
  386.540009   0.0000000D+00
  386.549988   0.0000000D+00
  386.559998   0.0000000D+00
  386.570007   0.0000000D+00
  386.579987   0.0000000D+00
  386.589996   0.0000000D+00
  386.600006   0.0000000D+00
  386.609985   0.0000000D+00
  386.619995   0.0000000D+00
  386.630005   0.0000000D+00
  386.640015   0.0000000D+00
  386.649994   0.0000000D+00
  386.660004   0.0000000D+00
  386.670013   0.0000000D+00
  386.679993   0.0000000D+00
  386.690002   0.0000000D+00
  386.700012   0.0000000D+00
  386.709991   0.0000000D+00
  386.720001   0.0000000D+00
  386.730011   0.0000000D+00
  386.739990   0.0000000D+00
  386.750000   0.0000000D+00
  386.760010   0.0000000D+00
  386.769989   0.0000000D+00
  386.779999   0.0000000D+00
  386.790009   0.0000000D+00
  386.799988   0.0000000D+00
  386.809998   0.0000000D+00
  386.820007   0.0000000D+00
  386.829987   0.0000000D+00
  386.839996   0.0000000D+00
  386.850006   0.0000000D+00
  386.859985   0.0000000D+00
  386.869995   0.0000000D+00
  386.880005   0.0000000D+00
  386.890015   0.0000000D+00
  386.899994   0.0000000D+00
  386.910004   0.0000000D+00
  386.920013   0.0000000D+00
  386.929993   0.0000000D+00
  386.940002   0.0000000D+00
  386.950012   0.0000000D+00
  386.959991   0.0000000D+00
  386.970001   0.0000000D+00
  386.980011   0.0000000D+00
  386.989990   0.0000000D+00
  387.000000   0.0000000D+00
  387.010010   0.0000000D+00
  387.019989   0.0000000D+00
  387.029999   0.0000000D+00
  387.040009   0.0000000D+00
  387.049988   0.0000000D+00
  387.059998   0.0000000D+00
  387.070007   0.0000000D+00
  387.079987   0.0000000D+00
  387.089996   0.0000000D+00
  387.100006   0.0000000D+00
  387.109985   0.0000000D+00
  387.119995   0.0000000D+00
  387.130005   0.0000000D+00
  387.140015   0.0000000D+00
  387.149994   0.0000000D+00
  387.160004   0.0000000D+00
  387.170013   0.0000000D+00
  387.179993   0.0000000D+00
  387.190002   0.0000000D+00
  387.200012   0.0000000D+00
  387.209991   0.0000000D+00
  387.220001   0.0000000D+00
  387.230011   0.0000000D+00
  387.239990   0.0000000D+00
  387.250000   0.0000000D+00
  387.260010   0.0000000D+00
  387.269989   0.0000000D+00
  387.279999   0.0000000D+00
  387.290009   0.0000000D+00
  387.299988   0.0000000D+00
  387.309998   0.0000000D+00
  387.320007   0.0000000D+00
  387.329987   0.0000000D+00
  387.339996   0.0000000D+00
  387.350006   0.0000000D+00
  387.359985   0.0000000D+00
  387.369995   0.0000000D+00
  387.380005   0.0000000D+00
  387.390015   0.0000000D+00
  387.399994   0.0000000D+00
  387.410004   0.0000000D+00
  387.420013   0.0000000D+00
  387.429993   0.0000000D+00
  387.440002   0.0000000D+00
  387.450012   0.0000000D+00
  387.459991   0.0000000D+00
  387.470001   0.0000000D+00
  387.480011   0.0000000D+00
  387.489990   0.0000000D+00
  387.500000   0.0000000D+00
  387.510010   0.0000000D+00
  387.519989   0.0000000D+00
  387.529999   0.0000000D+00
  387.540009   0.0000000D+00
  387.549988   0.0000000D+00
  387.559998   0.0000000D+00
  387.570007   0.0000000D+00
  387.579987   0.0000000D+00
  387.589996   0.0000000D+00
  387.600006   0.0000000D+00
  387.609985   0.0000000D+00
  387.619995   0.0000000D+00
  387.630005   0.0000000D+00
  387.640015   0.0000000D+00
  387.649994   0.0000000D+00
  387.660004   0.0000000D+00
  387.670013   0.0000000D+00
  387.679993   0.0000000D+00
  387.690002   0.0000000D+00
  387.700012   0.0000000D+00
  387.709991   0.0000000D+00
  387.720001   0.0000000D+00
  387.730011   0.0000000D+00
  387.739990   0.0000000D+00
  387.750000   0.0000000D+00
  387.760010   0.0000000D+00
  387.769989   0.0000000D+00
  387.779999   0.0000000D+00
  387.790009   0.0000000D+00
  387.799988   0.0000000D+00
  387.809998   0.0000000D+00
  387.820007   0.0000000D+00
  387.829987   0.0000000D+00
  387.839996   0.0000000D+00
  387.850006   0.0000000D+00
  387.859985   0.0000000D+00
  387.869995   0.0000000D+00
  387.880005   0.0000000D+00
  387.890015   0.0000000D+00
  387.899994   0.0000000D+00
  387.910004   0.0000000D+00
  387.920013   0.0000000D+00
  387.929993   0.0000000D+00
  387.940002   0.0000000D+00
  387.950012   0.0000000D+00
  387.959991   0.0000000D+00
  387.970001   0.0000000D+00
  387.980011   0.0000000D+00
  387.989990   0.0000000D+00
  388.000000   0.0000000D+00
  388.010010   0.0000000D+00
  388.019989   0.0000000D+00
  388.029999   0.0000000D+00
  388.040009   0.0000000D+00
  388.049988   0.0000000D+00
  388.059998   0.0000000D+00
  388.070007   0.0000000D+00
  388.079987   0.0000000D+00
  388.089996   0.0000000D+00
  388.100006   0.0000000D+00
  388.109985   0.0000000D+00
  388.119995   0.0000000D+00
  388.130005   0.0000000D+00
  388.140015   0.0000000D+00
  388.149994   0.0000000D+00
  388.160004   0.0000000D+00
  388.170013   0.0000000D+00
  388.179993   0.0000000D+00
  388.190002   0.0000000D+00
  388.200012   0.0000000D+00
  388.209991   0.0000000D+00
  388.220001   0.0000000D+00
  388.230011   0.0000000D+00
  388.239990   0.0000000D+00
  388.250000   0.0000000D+00
  388.260010   0.0000000D+00
  388.269989   0.0000000D+00
  388.279999   0.0000000D+00
  388.290009   0.0000000D+00
  388.299988   0.0000000D+00
  388.309998   0.0000000D+00
  388.320007   0.0000000D+00
  388.329987   0.0000000D+00
  388.339996   0.0000000D+00
  388.350006   0.0000000D+00
  388.359985   0.0000000D+00
  388.369995   0.0000000D+00
  388.380005   0.0000000D+00
  388.390015   0.0000000D+00
  388.399994   0.0000000D+00
  388.410004   0.0000000D+00
  388.420013   0.0000000D+00
  388.429993   0.0000000D+00
  388.440002   0.0000000D+00
  388.450012   0.0000000D+00
  388.459991   0.0000000D+00
  388.470001   0.0000000D+00
  388.480011   0.0000000D+00
  388.489990   0.0000000D+00
  388.500000   0.0000000D+00
  388.510010   0.0000000D+00
  388.519989   0.0000000D+00
  388.529999   0.0000000D+00
  388.540009   0.0000000D+00
  388.549988   0.0000000D+00
  388.559998   0.0000000D+00
  388.570007   0.0000000D+00
  388.579987   0.0000000D+00
  388.589996   0.0000000D+00
  388.600006   0.0000000D+00
  388.609985   0.0000000D+00
  388.619995   0.0000000D+00
  388.630005   0.0000000D+00
  388.640015   0.0000000D+00
  388.649994   0.0000000D+00
  388.660004   0.0000000D+00
  388.670013   0.0000000D+00
  388.679993   0.0000000D+00
  388.690002   0.0000000D+00
  388.700012   0.0000000D+00
  388.709991   0.0000000D+00
  388.720001   0.0000000D+00
  388.730011   0.0000000D+00
  388.739990   0.0000000D+00
  388.750000   0.0000000D+00
  388.760010   0.0000000D+00
  388.769989   0.0000000D+00
  388.779999   0.0000000D+00
  388.790009   0.0000000D+00
  388.799988   0.0000000D+00
  388.809998   0.0000000D+00
  388.820007   0.0000000D+00
  388.829987   0.0000000D+00
  388.839996   0.0000000D+00
  388.850006   0.0000000D+00
  388.859985   0.0000000D+00
  388.869995   0.0000000D+00
  388.880005   0.0000000D+00
  388.890015   0.0000000D+00
  388.899994   0.0000000D+00
  388.910004   0.0000000D+00
  388.920013   0.0000000D+00
  388.929993   0.0000000D+00
  388.940002   0.0000000D+00
  388.950012   0.0000000D+00
  388.959991   0.0000000D+00
  388.970001   0.0000000D+00
  388.980011   0.0000000D+00
  388.989990   0.0000000D+00
  389.000000   0.0000000D+00
  389.010010   0.0000000D+00
  389.019989   0.0000000D+00
  389.029999   0.0000000D+00
  389.040009   0.0000000D+00
  389.049988   0.0000000D+00
  389.059998   0.0000000D+00
  389.070007   0.0000000D+00
  389.079987   0.0000000D+00
  389.089996   0.0000000D+00
  389.100006   0.0000000D+00
  389.109985   0.0000000D+00
  389.119995   0.0000000D+00
  389.130005   0.0000000D+00
  389.140015   0.0000000D+00
  389.149994   0.0000000D+00
  389.160004   0.0000000D+00
  389.170013   0.0000000D+00
  389.179993   0.0000000D+00
  389.190002   0.0000000D+00
